,game_size,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_survive_time,team_placement
14808,50,tpp,2,1,0,0.0,5044.21045,93,0,1881.974,1
14809,50,tpp,2,0,3,0.0,4953.33838,816,7,1881.974,1
14810,50,tpp,2,0,0,0.0,0.0,0,0,194.609,50
14811,50,tpp,2,0,0,0.0,0.0,0,0,199.8,50
14812,50,tpp,2,0,2,2297.99023,5719.5073200000015,442,5,1712.261,2
14813,50,tpp,2,2,1,4171.3877,3196.55884,257,1,1881.811,2
14814,50,tpp,2,0,0,0.0,1019.13947,0,0,542.258,38
14815,50,tpp,2,0,0,0.0,51.8162956,9,0,143.285,38
14816,50,tpp,2,0,0,0.0,2055.88086,47,0,1117.907,20
14817,50,tpp,2,0,0,0.0,389.813873,90,0,227.075,20
14818,50,tpp,2,0,1,1445.45471,234.202454,100,0,282.313,42
14819,50,tpp,2,0,0,2.21329951,1879.85449,0,0,287.488,42
14820,28,tpp,4,0,0,0.0,621.5912480000002,0,0,318.798,21
14821,28,tpp,4,0,0,0.0,421.124451,0,0,305.306,21
14822,28,tpp,4,0,1,0.0,338.635132,99,1,274.468,21
14823,28,tpp,4,0,0,0.0,624.6981,50,0,390.485,21
14824,28,tpp,4,1,2,0.0,802.5284,170,2,665.921,16
14825,28,tpp,4,3,4,0.0,824.5455,547,4,665.918,16
14826,28,tpp,4,1,1,0.0,573.70874,100,1,588.747,16
14827,28,tpp,4,0,0,0.0,152.37348899999995,0,0,191.71400000000003,23
14828,28,tpp,4,0,0,0.0,92.50883,0,0,285.277,23
14829,28,tpp,4,0,0,0.0,194.043808,26,0,202.527,23
14830,28,tpp,4,0,0,0.0,174.77436799999995,18,0,226.743,23
14831,28,tpp,4,0,0,0.0,221.8999,33,0,293.939,15
14832,28,tpp,4,0,1,0.0,378.664246,100,1,389.387,15
14833,28,tpp,4,0,1,0.0,774.4292,281,2,747.953,15
14834,28,tpp,4,0,0,346.790771,426.489,120,0,444.446,20
14835,28,tpp,4,0,2,379.929932,357.034363,130,0,444.449,20
14836,28,tpp,4,0,0,346.5463,606.0842,95,0,444.443,20
14837,28,tpp,4,0,0,229.318924,497.216553,16,0,417.152,20
14838,28,tpp,4,0,1,0.0,139.931122,99,0,210.543,17
14839,28,tpp,4,0,0,0.0,791.140259,112,0,513.784,17
14840,28,tpp,4,1,4,0.0,259.4514,397,0,596.146,17
14841,28,tpp,4,0,1,0.0,110.965096,122,0,193.861,17
14842,28,tpp,4,0,0,1491.78186,1835.99731,50,0,1123.293,10
14843,28,tpp,4,0,0,1448.53369,2000.86292,50,0,1121.227,10
14844,28,tpp,4,0,1,1529.0509,1644.82983,128,1,1108.236,10
14845,28,tpp,4,0,0,1451.77161,2190.445,105,1,1115.66,10
14846,28,tpp,4,0,1,0.0,10.0027246,100,1,167.991,27
14847,28,tpp,4,0,1,0.0,37.700592,28,1,125.632,27
14848,28,tpp,4,0,0,0.0,118.336006,0,0,167.34599999999998,27
14849,28,tpp,4,0,1,0.0,50.98232270000001,134,0,117.536,27
14850,28,tpp,4,0,0,2224.22778,5262.538000000001,211,0,1406.618,6
14851,28,tpp,4,0,2,3169.57715,3780.674,284,1,1446.0179999999998,6
14852,28,tpp,4,0,1,1811.38293,4615.103,110,0,1395.431,6
14853,28,tpp,4,0,0,0.0,115.384583,0,0,300.494,18
14854,28,tpp,4,0,0,0.0,158.547134,100,1,504.234,18
14855,28,tpp,4,0,0,0.0,342.752533,23,0,504.236,18
14856,28,tpp,4,0,0,0.0,83.57749,28,0,148.814,18
14857,28,tpp,4,0,0,0.0,271.536621,25,0,210.732,22
14858,28,tpp,4,0,2,0.0,474.32254000000006,199,0,321.515,22
14859,28,tpp,4,0,0,0.0,212.548111,0,0,174.71599999999995,22
14860,28,tpp,4,0,2,0.0,102.201317,157,1,208.863,26
14861,28,tpp,4,0,1,0.0,56.7691879,138,1,119.672,26
14862,28,tpp,4,0,0,0.0,19.2401276,0,0,96.183,26
14863,28,tpp,4,1,1,3087.297,3507.15649,274,3,1796.6529999999998,1
14864,28,tpp,4,2,2,2814.45166,4136.115720000002,170,3,1796.6529999999998,1
14865,28,tpp,4,0,2,2624.11865,4294.64453,75,1,1796.6529999999998,1
14866,28,tpp,4,2,2,2772.1240000000007,4315.29443,464,3,1796.6529999999998,1
14867,28,tpp,4,2,2,0.0,5100.8690000000015,270,1,1765.4229999999998,3
14868,28,tpp,4,2,0,0.0,5577.344,117,1,1765.075,3
14869,28,tpp,4,0,3,0.0,3823.47021,209,2,1365.591,3
14870,28,tpp,4,0,2,0.0,4798.898,128,1,1759.443,3
14871,28,tpp,4,0,0,3260.78125,1336.92688,0,0,888.4889999999998,5
14872,28,tpp,4,0,1,6343.069,1544.72314,80,1,1643.656,5
14873,28,tpp,4,0,1,6365.766,3191.18677,152,1,1643.659,5
14874,28,tpp,4,0,0,0.0,220.16362,0,0,219.189,25
14875,28,tpp,4,0,1,0.0,217.172943,82,1,219.192,25
14876,28,tpp,4,0,1,0.0,1447.3147,231,3,823.487,12
14877,28,tpp,4,0,0,0.0,1741.177,104,0,980.948,12
14878,28,tpp,4,1,4,0.0,1629.8173800000004,634,2,1022.057,12
14879,28,tpp,4,0,1,0.0,68.94438000000001,138,1,156.51,12
14880,28,tpp,4,0,0,0.0,58.35831,41,0,147.44,28
14881,28,tpp,4,0,2,0.0,48.7099266,150,1,132.03799999999998,28
14882,28,tpp,4,1,0,0.0,94.89062,66,0,147.444,28
14883,28,tpp,4,2,0,508.461823,2057.72974,34,1,1148.242,2
14884,28,tpp,4,1,0,3209.36133,2558.005,144,1,1796.5120000000004,2
14885,28,tpp,4,0,5,3142.8340000000007,2890.441,558,6,1796.516,2
14886,28,tpp,4,1,0,1659.19641,2139.73682,42,1,1450.14,4
14887,28,tpp,4,2,3,2022.20764,2551.68579,651,4,1713.638,4
14888,28,tpp,4,1,2,1525.8076199999996,2641.515,450,3,1639.7879999999998,4
14889,28,tpp,4,2,1,218.243927,3663.42163,227,1,1568.046,4
14890,28,tpp,4,0,0,1255.10266,1184.12439,0,0,746.428,14
14891,28,tpp,4,0,0,1204.69519,1146.81714,0,0,749.1010000000001,14
14892,28,tpp,4,0,1,2024.25171,1335.99365,72,0,792.5980000000002,14
14893,28,tpp,4,0,0,1971.02173,480.625427,42,0,808.8389999999998,14
14894,28,tpp,4,0,1,0.0,1533.8092,262,1,896.437,9
14895,28,tpp,4,0,0,0.0,775.508362,117,0,943.676,9
14896,28,tpp,4,0,7,0.879994869,1143.10645,597,3,1152.211,9
14897,28,tpp,4,0,0,0.0,965.577759,0,0,445.305,9
14898,28,tpp,4,0,0,0.0,29.9642887,0,0,167.00099999999995,11
14899,28,tpp,4,0,8,0.0,739.447266,924,11,658.675,11
14900,28,tpp,4,1,1,0.0,942.646,271,1,1043.314,11
14901,28,tpp,4,0,0,0.0,70.60898590000002,0,0,140.175,11
14902,28,tpp,4,0,0,0.0,547.865967,23,0,374.684,19
14903,28,tpp,4,0,1,0.0,616.0312,100,1,465.167,19
14904,28,tpp,4,0,0,0.0,681.7751,24,0,470.332,19
14905,28,tpp,4,1,0,0.0,3738.26025,63,0,1419.695,7
14906,28,tpp,4,0,1,0.0,3993.56128,100,0,1348.068,7
14907,28,tpp,4,0,1,0.0,4186.063,139,1,1419.26,7
14908,28,tpp,4,0,1,0.0,157.809525,10,1,259.797,24
14909,28,tpp,4,0,2,0.0,220.2232,168,2,273.566,24
14910,28,tpp,4,0,0,0.0,0.0,0,0,117.274,24
14911,28,tpp,4,0,0,0.0,0.0,0,0,1183.437,28
14912,28,tpp,4,1,0,0.0,503.24054,54,0,263.04,13
14913,28,tpp,4,0,0,0.0,2146.22852,100,1,847.8560000000001,13
14914,28,tpp,4,0,3,0.0,1932.15833,245,3,844.3580000000002,13
14915,27,tpp,4,0,1,1030.68286,327.66507,100,1,809.61,13
14916,27,tpp,4,0,0,1299.463,8.977928,23,0,176.321,13
14917,27,tpp,4,0,0,0.0,233.09877000000003,18,0,254.722,13
14918,27,tpp,4,0,0,0.0,434.903717,0,0,259.025,13
14919,27,tpp,4,0,1,4033.15625,1612.87073,111,1,929.288,11
14920,27,tpp,4,0,2,0.0,283.582672,200,1,272.168,11
14921,27,tpp,4,1,0,4056.63818,1100.0476099999996,74,0,914.232,11
14922,27,tpp,4,1,0,4566.79443,1107.96021,97,1,897.4810000000001,11
14923,27,tpp,4,1,0,0.0,2261.59082,0,0,987.63,10
14924,27,tpp,4,2,0,0.881708443,2680.89771,149,0,1037.854,10
14925,27,tpp,4,0,1,1186.41589,1683.2214399999998,38,1,1075.008,10
14926,27,tpp,4,0,1,93.25572,2086.51465,51,1,1030.157,10
14927,27,tpp,4,0,0,613.1836,2291.465,0,0,792.948,7
14928,27,tpp,4,0,0,1720.5212399999998,4159.80664,0,0,1503.864,7
14929,27,tpp,4,0,0,0.0,0.0,0,0,873.694,7
14930,27,tpp,4,0,2,2367.36157,412.984253,200,2,416.084,7
14931,27,tpp,4,0,0,838.6896360000002,1345.811,0,0,895.113,9
14932,27,tpp,4,0,4,0.0,1956.80676,494,2,1154.869,9
14933,27,tpp,4,0,0,1047.54187,1154.93176,111,1,899.5239999999999,9
14934,27,tpp,4,0,0,0.0,78.78477,0,0,188.227,15
14935,27,tpp,4,3,1,4.36497,1954.96436,240,1,739.92,15
14936,27,tpp,4,0,0,0.0,156.899139,0,0,176.96099999999996,15
14937,27,tpp,4,1,2,0.8818176390000001,1940.94861,279,3,754.7180000000002,15
14938,27,tpp,4,0,1,2663.02417,2140.9165,75,1,1639.443,5
14939,27,tpp,4,0,2,1960.70654,3776.18164,212,2,1645.341,5
14940,27,tpp,4,1,0,5840.266,2229.43213,24,0,1645.345,5
14941,27,tpp,4,1,0,0.0,380.056458,73,0,251.71,20
14942,27,tpp,4,0,3,0.0,448.4634,181,5,764.715,20
14943,27,tpp,4,2,2,0.0,333.7864,294,2,264.334,20
14944,27,tpp,4,2,2,0.0,477.752533,158,2,361.91,20
14945,27,tpp,4,0,0,0.0,40.15839,28,0,137.118,23
14946,27,tpp,4,0,0,0.0,374.368744,59,0,274.22700000000003,23
14947,27,tpp,4,0,0,0.0,130.596634,0,0,183.886,23
14948,27,tpp,4,0,4,6227.884279999998,1359.28943,559,5,1624.089,4
14949,27,tpp,4,1,2,6229.175,1282.28882,250,2,1652.707,4
14950,27,tpp,4,0,0,0.0,353.079559,0,0,437.668,4
14951,27,tpp,4,0,0,0.0,39.70625310000001,57,0,151.797,4
14952,27,tpp,4,0,0,0.0,312.791779,98,0,366.775,16
14953,27,tpp,4,0,2,0.0,412.001068,304,3,632.793,16
14954,27,tpp,4,0,0,0.0,309.6584,0,0,368.257,16
14955,27,tpp,4,0,0,0.0,175.73555,0,0,205.704,21
14956,27,tpp,4,0,2,0.0,195.674622,161,2,206.83,21
14957,27,tpp,4,0,0,0.0,66.61451,0,0,860.672,21
14958,27,tpp,4,1,1,0.0,133.17335500000002,3,0,210.318,21
14959,27,tpp,4,0,2,3095.75757,2813.28467,342,2,1624.733,6
14960,27,tpp,4,0,0,3968.0178200000014,1451.03735,0,0,1129.102,6
14961,27,tpp,4,0,0,3099.31274,3091.20337,70,0,1624.729,6
14962,27,tpp,4,1,0,3082.11279,3307.26465,146,0,1624.724,6
14963,27,tpp,4,0,2,2457.64917,2473.983,187,3,1765.284,3
14964,27,tpp,4,1,1,1754.94543,4278.18555,400,2,1646.751,3
14965,27,tpp,4,1,1,2462.04053,2337.991,113,1,1765.29,3
14966,27,tpp,4,2,1,591.4856570000002,4058.7138700000014,163,1,1765.295,3
14967,27,tpp,4,0,0,0.0,147.788528,30,0,189.416,26
14968,27,tpp,4,0,0,0.0,9.802824,0,0,122.567,26
14969,27,tpp,4,0,0,0.0,75.5329,156,0,164.889,26
14970,27,tpp,4,0,0,0.0,171.020782,0,0,169.997,26
14971,27,tpp,4,1,1,0.0,713.3476559999998,385,2,572.99,17
14972,27,tpp,4,0,0,0.0,72.2418,34,0,132.026,17
14973,27,tpp,4,0,3,0.0,845.1664,244,3,606.4780000000002,17
14974,27,tpp,4,1,0,0.0,885.6307,0,0,523.264,17
14975,27,tpp,4,1,1,0.0,276.11792,191,0,307.975,22
14976,27,tpp,4,0,1,0.0,403.290161,78,1,307.972,22
14977,27,tpp,4,0,0,0.0,112.950218,0,0,163.83700000000005,22
14978,27,tpp,4,2,4,3997.932,2597.6286600000008,883,7,1869.604,2
14979,27,tpp,4,1,1,1963.239,5320.94873,100,1,1770.7579999999996,2
14980,27,tpp,4,1,1,3458.952,2596.32935,185,1,1869.61,2
14981,27,tpp,4,0,0,0.0,15.084392499999998,0,0,99.937,2
14982,27,tpp,4,0,0,0.0,239.841461,20,0,266.639,24
14983,27,tpp,4,0,0,0.0,21.0280323,0,0,91.254,24
14984,27,tpp,4,0,1,0.0,283.793182,65,1,266.668,24
14985,27,tpp,4,1,1,0.0,305.915863,182,1,266.671,24
14986,27,tpp,4,0,0,0.0,526.1216,91,0,502.996,18
14987,27,tpp,4,0,0,0.0,678.0932,0,0,501.549,18
14988,27,tpp,4,0,0,0.0,1068.98425,97,0,551.2090000000002,18
14989,27,tpp,4,0,0,0.0,24.517662,0,0,165.71599999999995,18
14990,27,tpp,4,1,1,2039.64575,2826.85034,209,2,1453.19,8
14991,27,tpp,4,0,0,2926.147,2155.476,0,0,1453.196,8
14992,27,tpp,4,0,1,0.0,164.1665,191,1,223.047,8
14993,27,tpp,4,0,4,0.0,159.459473,375,4,253.843,8
14994,27,tpp,4,0,0,0.0,315.615784,36,0,476.335,19
14995,27,tpp,4,0,0,0.0,31.9769135,0,0,105.149,19
14996,27,tpp,4,0,0,0.0,38.7777061,0,0,131.02,19
14997,27,tpp,4,0,0,795.645264,1033.23108,110,0,491.276,19
14998,27,tpp,4,0,2,0.0,370.1182,235,2,373.081,21
14999,27,tpp,4,1,3,0.0,482.02404800000005,162,2,312.404,21
15000,27,tpp,4,0,0,0.0,626.9197,64,1,403.064,21
15001,27,tpp,4,0,2,0.0,346.441528,216,2,319.301,21
15002,27,tpp,4,0,2,0.0,350.981476,94,0,262.443,25
15003,27,tpp,4,0,1,0.0,150.21888700000005,112,0,194.967,25
15004,27,tpp,4,0,1,0.0,260.4965,10,0,204.914,25
15005,27,tpp,4,0,0,0.0,388.126251,0,0,227.61,25
15006,27,tpp,4,0,0,0.0,90.55274,60,0,148.135,27
15007,27,tpp,4,0,0,0.0,26.8279762,0,0,129.14700000000002,27
15008,27,tpp,4,0,1,0.0,46.85626,100,1,145.55100000000004,27
15009,27,tpp,4,3,2,3793.55054,4823.07373,311,4,1869.768,1
15010,27,tpp,4,1,0,5180.46045,3018.1142600000007,0,0,1869.768,1
15011,27,tpp,4,3,3,5802.9180000000015,2316.1106,549,5,1869.768,1
15012,27,tpp,4,0,0,3358.98779,1243.56519,51,1,1869.768,1
15013,27,tpp,4,0,0,0.0,285.4852,61,0,483.608,20
15014,50,tpp,2,1,1,2.97358418,3860.49146,294,2,1728.659,3
15015,50,tpp,2,1,2,913.852661,3291.903,386,2,1856.903,3
15016,50,tpp,2,0,0,0.0,534.7226,0,0,396.505,20
15017,50,tpp,2,0,2,0.0,989.3859,406,4,691.2860000000002,20
15018,50,tpp,2,0,0,1033.31323,1900.66064,8,0,1022.025,14
15019,50,tpp,2,0,1,6734.004,1064.5222199999996,183,2,1023.118,14
15020,50,tpp,2,1,2,1807.20715,2493.09253,214,3,1790.89,4
15021,50,tpp,2,0,2,2160.492,2266.83374,344,1,1817.776,4
15022,50,tpp,2,0,0,0.0,4.3173910000000015,0,0,81.976,48
15023,50,tpp,2,0,1,0.0,88.1903152,100,1,143.43200000000004,48
15024,50,tpp,2,0,0,0.0,275.0719,9,0,198.366,40
15025,50,tpp,2,0,0,0.0,249.282,0,0,223.505,40
15026,50,tpp,2,1,1,0.0,806.133362,91,0,583.575,24
15027,50,tpp,2,0,1,0.0,677.146667,226,2,583.571,24
15028,50,tpp,2,0,0,0.0,26.278183,0,0,124.008,47
15029,50,tpp,2,0,1,0.0,60.3516846,167,0,153.425,47
15030,50,tpp,2,0,0,6169.002,1516.56091,24,0,1775.882,5
15031,50,tpp,2,0,1,5124.60547,2031.6189,225,2,1777.5220000000004,5
15032,50,tpp,2,0,0,5874.01074,1290.29285,0,0,1211.694,11
15033,50,tpp,2,0,1,6189.63135,1398.8173800000004,94,0,1218.285,11
15034,50,tpp,2,0,0,0.0,400.60144,0,0,285.973,36
15035,50,tpp,2,0,0,0.0,305.67868,0,0,258.068,36
15036,50,tpp,2,0,0,0.0,184.333191,0,0,180.459,43
15037,50,tpp,2,0,0,0.0,292.4973,11,0,180.462,43
15038,50,tpp,2,0,0,0.0,65.06585,36,0,138.424,45
15039,50,tpp,2,0,0,0.0,90.51859,0,0,174.985,45
15040,50,tpp,2,0,0,0.0,1478.9664300000004,0,0,790.9060000000002,19
15041,50,tpp,2,0,0,0.0,1574.1698,0,0,790.9019999999998,19
15042,50,tpp,2,0,0,3166.30933,2876.06787,0,0,1652.054,6
15043,50,tpp,2,0,0,2847.75562,2554.27563,26,0,1652.057,6
15044,50,tpp,2,0,0,0.0,108.749542,181,0,236.02,39
15045,50,tpp,2,0,0,0.0,51.6643639,0,0,94.96,39
15046,50,tpp,2,0,0,0.0,708.712,0,0,421.02,28
15047,50,tpp,2,0,0,0.0,550.069946,61,0,378.306,28
15048,50,tpp,2,0,0,0.0,51.6935158,100,1,831.357,49
15049,50,tpp,2,0,1,0.0,15.4064856,100,1,99.19,49
15050,50,tpp,2,0,0,0.0,98.36112,40,0,252.024,34
15051,50,tpp,2,0,1,0.0,278.122528,99,0,296.511,34
15052,50,tpp,2,0,1,0.0,65.89829,100,1,153.89,46
15053,50,tpp,2,0,0,0.0,105.934738,0,0,153.894,46
15054,50,tpp,2,0,7,2729.755,2044.81433,1433,13,1361.534,8
15055,50,tpp,2,0,0,3072.993,1866.93152,96,0,1300.116,8
15056,50,tpp,2,0,0,0.0,23.9298973,0,0,217.836,49
15057,50,tpp,2,0,0,0.0,37.81166,0,0,121.447,49
15058,50,tpp,2,0,2,0.0,1523.0320000000004,138,2,1147.191,12
15059,50,tpp,2,0,0,0.0,1470.85925,100,1,1137.17,12
15060,50,tpp,2,0,1,0.0,381.148041,226,0,526.655,26
15061,50,tpp,2,0,0,0.0,365.541382,0,0,526.658,26
15062,50,tpp,2,0,1,2671.88037,1553.67761,119,1,818.4760000000001,18
15063,50,tpp,2,2,0,2879.4646,1437.46045,44,0,812.337,18
15064,50,tpp,2,4,1,4560.583,3530.076,359,2,1861.644,1
15065,50,tpp,2,1,4,4724.01074,2906.145,682,6,1861.644,1
15066,50,tpp,2,0,0,539.936157,442.865662,23,0,289.899,35
15067,50,tpp,2,0,0,0.0,44.1024666,28,0,116.261,35
15068,50,tpp,2,1,0,0.0,35.80274,61,0,106.409,44
15069,50,tpp,2,0,1,0.0,103.659576,120,1,176.298,44
15070,50,tpp,2,0,2,1344.5562699999996,1132.2437699999996,206,2,685.9069999999998,21
15071,50,tpp,2,1,0,403.868744,1802.653,168,1,623.85,21
15072,50,tpp,2,0,2,0.0,644.1521,302,1,403.072,31
15073,50,tpp,2,0,0,0.0,140.745041,0,0,148.966,31
15074,50,tpp,2,0,0,0.0,205.469025,0,0,247.556,38
15075,50,tpp,2,0,0,0.0,155.653473,31,0,253.112,38
15076,50,tpp,2,0,1,0.0,1245.796,198,2,872.059,16
15077,50,tpp,2,0,0,0.0,1035.06458,20,0,821.518,16
15078,50,tpp,2,0,0,0.0,119.616325,0,0,136.405,49
15079,50,tpp,2,0,1,0.0,56.1643524,100,1,136.408,49
15080,50,tpp,2,0,1,0.0,796.761536,316,2,652.025,22
15081,50,tpp,2,1,1,0.0,716.220947,100,1,652.029,22
15082,50,tpp,2,0,1,319.440552,2723.05884,83,0,918.692,15
15083,50,tpp,2,0,0,299.766144,2707.89258,76,0,918.689,15
15084,50,tpp,2,0,1,0.0,22.1330452,89,1,101.914,50
15085,50,tpp,2,1,0,0.0,6.02215624,45,0,101.911,50
15086,50,tpp,2,0,0,0.0,96.51633,0,0,152.751,45
15087,50,tpp,2,0,0,0.0,54.637130000000006,0,0,375.207,45
15088,50,tpp,2,0,0,722.45166,2358.809,9,0,1631.345,7
15089,50,tpp,2,0,0,0.0,2498.30713,0,0,1631.35,7
15090,50,tpp,2,0,2,0.0,544.8639,110,0,407.897,29
15091,50,tpp,2,0,0,0.0,30.459507,0,0,399.09,29
15092,50,tpp,2,0,0,0.0,1075.05615,0,0,406.918,30
15093,50,tpp,2,0,3,0.0,1076.73169,285,3,406.914,30
15094,50,tpp,2,1,0,1391.96411,1348.34644,316,2,1026.573,13
15095,50,tpp,2,1,2,1663.25464,1225.21863,165,2,1020.369,13
15096,50,tpp,2,4,4,3368.365,3690.87158,707,7,1861.5,2
15097,50,tpp,2,3,1,2196.526,4816.47656,273,5,1861.507,2
15098,50,tpp,2,0,1,0.0,81.89343000000002,161,1,114.089,23
15099,50,tpp,2,0,0,86.54813390000002,689.0341,138,2,593.499,23
15100,50,tpp,2,0,1,0.0,1464.3731699999996,350,5,1356.899,9
15101,50,tpp,2,0,0,0.0,906.9048,82,0,624.948,9
15102,50,tpp,2,0,1,3961.51025,1673.21631,240,0,1246.031,10
15103,50,tpp,2,0,0,4627.00635,833.561646,123,1,569.346,25
15104,50,tpp,2,0,0,4634.20166,812.348145,159,1,572.78,25
15105,50,tpp,2,0,0,0.0,96.4735641,0,0,192.364,42
15106,50,tpp,2,0,1,0.0,244.179214,100,0,216.83,42
15107,50,tpp,2,0,0,0.0,55.4958649,96,0,107.291,32
15108,50,tpp,2,0,1,0.0,442.2831,144,2,375.807,32
15109,50,tpp,2,0,0,2442.155,148.97833300000005,5,0,278.486,37
15110,50,tpp,2,0,0,0.0,0.0,0,0,489.913,45
15111,50,tpp,2,0,0,0.0,0.0,0,0,239.382,45
15112,92,tpp,1,0,0,0.0,2197.91,119,1,765.3539999999998,39
15113,92,tpp,1,0,0,0.0,1359.24561,262,2,728.5369999999998,42
15114,92,tpp,1,0,0,5146.572,3216.081,392,4,1758.977,2
15115,92,tpp,1,0,0,809.4549,3767.265,100,1,1316.372,21
15116,92,tpp,1,0,0,0.0,104.497208,0,0,116.958,92
15117,92,tpp,1,0,0,0.0,727.104858,59,0,391.935,66
15118,92,tpp,1,0,0,1040.72412,697.1015,78,1,610.27,53
15119,92,tpp,1,0,0,0.0,1823.1178,0,0,626.751,51
15120,92,tpp,1,0,0,3469.036870000001,2755.78125,122,1,1455.8870000000004,10
15121,92,tpp,1,0,0,0.0,402.485657,97,0,326.884,72
15122,92,tpp,1,0,0,0.0,94.88219,0,0,139.918,86
15123,92,tpp,1,0,0,0.0,263.9639,34,0,283.991,74
15124,92,tpp,1,0,0,0.0,738.5605,0,0,484.644,60
15125,92,tpp,1,0,0,7481.056,810.8608,0,0,682.4069999999998,46
15126,92,tpp,1,0,0,0.0,0.0,0,0,1398.981,92
15127,92,tpp,1,0,0,2576.94727,1182.9884,0,0,872.324,35
15128,92,tpp,1,0,0,707.712,2070.56836,0,0,805.8389999999998,38
15129,92,tpp,1,1,0,2152.61182,2868.49414,353,1,1300.724,22
15130,92,tpp,1,0,0,0.0,154.47467,0,0,159.149,84
15131,92,tpp,1,0,0,0.0,2302.959,0,0,1030.198,29
15132,92,tpp,1,0,0,3684.2124,2226.159,0,0,1185.835,28
15133,92,tpp,1,0,0,1895.3125,1374.414,394,4,699.3610000000001,44
15134,92,tpp,1,0,0,0.0,713.6535,0,0,591.405,54
15135,92,tpp,1,0,0,0.0,236.094238,100,1,246.493,75
15136,92,tpp,1,0,0,0.0,161.031128,103,1,227.956,79
15137,92,tpp,1,1,0,1789.672,3657.39722,291,3,1452.35,11
15138,92,tpp,1,0,0,3675.18384,1006.9281,123,1,989.216,30
15139,92,tpp,1,0,0,3466.64868,2385.70679,98,1,1262.73,23
15140,92,tpp,1,0,0,0.0,1161.63721,0,0,573.314,55
15141,92,tpp,1,0,0,0.0,0.0,0,0,1398.98,92
15142,92,tpp,1,0,0,920.3056,3630.41772,431,4,1435.687,13
15143,92,tpp,1,0,0,3484.68945,1086.7998,234,2,719.659,43
15144,92,tpp,1,1,0,1711.40308,3054.0625,104,1,1487.99,8
15145,92,tpp,1,0,0,0.0,181.577148,0,0,215.536,80
15146,92,tpp,1,0,0,0.0,353.611053,100,1,382.765,67
15147,92,tpp,1,0,0,9906.375,981.7243,20,0,1440.7279999999996,12
15148,92,tpp,1,0,0,195.006226,2201.962,133,2,1353.302,19
15149,92,tpp,1,0,0,0.0,497.4906,267,2,469.366,62
15150,92,tpp,1,0,0,0.0,24.2883854,0,0,121.218,92
15151,92,tpp,1,0,0,0.0,78.62409,0,0,138.783,87
15152,92,tpp,1,0,0,0.0,2551.03613,0,0,1197.065,27
15153,92,tpp,1,0,0,0.0,2772.54932,119,3,1502.971,7
15154,92,tpp,1,0,0,2059.284,2615.30225,43,0,1602.335,5
15155,92,tpp,1,0,0,0.0,1333.19421,100,1,933.839,32
15156,92,tpp,1,0,0,0.0,217.866348,100,1,362.278,69
15157,92,tpp,1,0,0,941.8152,1962.03345,151,1,678.699,47
15158,92,tpp,1,0,0,0.0,146.873169,76,0,232.343,78
15159,92,tpp,1,0,0,0.0,179.372513,134,1,348.907,70
15160,92,tpp,1,0,0,0.0,1913.31958,64,1,759.977,40
15161,92,tpp,1,0,0,0.0,3552.12085,251,2,1416.411,14
15162,92,tpp,1,0,0,0.0,180.214264,0,0,243.301,76
15163,92,tpp,1,0,0,0.0,3827.7644,99,1,1246.285,24
15164,92,tpp,1,0,0,1959.22314,660.001038,0,0,625.1080000000002,52
15165,92,tpp,1,2,0,286.0619200000001,3936.14478,262,2,1517.546,6
15166,92,tpp,1,1,0,485.6874,551.3719,9,0,479.608,61
15167,92,tpp,1,1,0,1330.86609,3309.3017600000007,270,2,1759.144,1
15168,92,tpp,1,0,0,0.0,0.0,0,0,1322.339,92
15169,92,tpp,1,0,0,0.0,2137.2653800000007,143,1,881.6389999999999,34
15170,92,tpp,1,0,0,0.0,1366.8938,253,2,636.594,50
15171,92,tpp,1,0,0,0.0,544.5164,100,1,417.449,65
15172,92,tpp,1,0,0,0.0,320.9029240000001,47,0,382.759,68
15173,92,tpp,1,0,0,0.0,2629.50415,91,1,904.709,33
15174,92,tpp,1,0,0,0.0,373.985474,52,0,527.018,59
15175,92,tpp,1,0,0,4308.14,1147.9152800000004,100,1,1396.794,17
15176,92,tpp,1,0,0,0.0,2657.509,78,1,1461.12,9
15177,92,tpp,1,0,0,0.0,118.186943,100,1,310.962,73
15178,92,tpp,1,0,0,0.0,1247.4669199999996,0,0,528.759,58
15179,92,tpp,1,1,0,3099.97437,885.7756,319,3,650.82,48
15180,92,tpp,1,0,0,0.0,2229.108,477,4,1666.126,4
15181,92,tpp,1,1,0,0.0,2288.94385,48,0,756.6310000000002,41
15182,92,tpp,1,0,0,0.0,81.03103,80,0,122.846,90
15183,92,tpp,1,0,0,0.0,387.158722,0,0,866.995,72
15184,92,tpp,1,0,0,8761.089,1120.1760000000004,411,2,1209.769,26
15185,92,tpp,1,0,0,0.0,908.8301,0,0,468.23800000000006,63
15186,92,tpp,1,0,0,5261.97949,1256.06445,312,5,1737.904,3
15187,92,tpp,1,0,0,0.0,72.0707245,37,0,211.918,81
15188,92,tpp,1,0,0,2827.15869,1631.75562,0,0,648.191,49
15189,92,tpp,1,0,0,0.0,27.944816600000006,41,0,134.77100000000002,88
15190,92,tpp,1,0,0,0.0,174.4783,0,0,202.804,83
15191,92,tpp,1,0,0,0.0,1520.1936,70,0,686.947,45
15192,92,tpp,1,0,0,4354.353,2295.57715,12,0,1229.987,25
